city_id,city_name,country_code,latitude,longitude,date,max_temp,humidity,cloudiness,wind_speed
0,hithadhoo,mv,-16.399,85.6147,1518512780,83.2,100,68,5.39
1,cape town,za,-55.2946,5.1489,1518508800,84.2,48,0,10.29
2,tuatapere,nz,-57.3422,157.9908,1518512781,59.17,96,32,10.87
3,talnakh,ru,75.5434,92.4531,1518512782,-2.22,83,88,10.65
4,keti bandar,pk,22.4073,65.5781,1518512782,74.02,94,0,3.04
5,vaini,to,-42.5611,-176.4002,1518512783,83.47,94,48,16.91
7,khatanga,ru,89.8992,94.1639,1518512783,-15.63,70,32,4.16
8,gondanglegi,id,-14.948,111.8203,1518512784,78.07,92,92,3.6
9,zagreb,hr,45.9289,15.9531,1518512400,33.8,86,75,10.29
10,albany,au,-70.0325,104.7075,1518512780,71.41,56,8,13.78
11,nantucket,us,38.9255,-68.2227,1518510900,32,68,1,3.36
12,hobart,au,-80.918,149.2837,1518508800,66.2,59,75,9.17
13,vaini,to,-29.5178,-171.0303,1518512783,83.47,94,48,16.91
14,tautira,pf,-15.2102,-143.0375,1518510600,77,88,75,26.4
15,ada,us,34.8436,-96.0385,1518511080,10.4,84,1,2.93
16,hilo,us,28.5413,-143.5386,1518508380,73.4,78,90,3.36
17,albany,au,-84.5122,89.9262,1518512780,71.41,56,8,13.78
18,nerchinskiy zavod,ru,50.4713,120.3054,1518512788,5.89,52,44,4.72
19,castro,cl,-48.6206,-99.5586,1518512788,44.41,100,0,4.61
20,makarov,ru,48.1509,143.9797,1518512789,2.42,85,0,5.61
21,longyearbyen,sj,73.826,16.1172,1518511800,14,78,0,11.41
22,deputatskiy,ru,67.828,140.4272,1518512790,-28.23,42,0,2.71
23,show low,us,34.6828,-110.2133,1518510900,39.2,86,40,25.28
24,tiksi,ru,72.2087,123.8319,1518512791,-12.16,77,64,3.15
25,tiksi,ru,77.9603,124.0707,1518512791,-12.16,77,64,3.15
26,dikson,ru,79.8022,75.7412,1518512791,23.66,95,80,11.54
27,nikolskoye,ru,45.197,168.2701,1518510600,28.4,86,90,11.18
29,port alfred,za,-77.9105,41.9478,1518512793,70.78,98,92,13.78
30,saint-joseph,re,-29.7962,55.7294,1518510600,87.8,74,20,19.46
31,rikitea,pf,-50.7696,-115.5192,1518512794,81.22,96,20,19.37
32,morant bay,jm,15.084,-76.0208,1518508800,75.2,83,20,5.82
33,ketchikan,us,59.7877,-128.8555,1518510480,42.8,93,90,14.99
34,san cristobal,ec,-3.7979,-88.0579,1518512795,59.44,100,100,2.48
36,dikson,ru,90.0985,85.5469,1518512791,23.66,95,80,11.54
37,ishigaki,jp,22.8363,123.1006,1518508800,60.8,51,75,11.41
38,talnakh,ru,78.6893,90.6336,1518512782,-2.22,83,88,10.65
39,saint-philippe,re,-65.4628,73.0938,1518510600,87.8,74,20,19.46
40,new norfolk,au,-75.4187,125.3282,1518508800,66.2,59,75,9.17
41,turbat,pk,26.1982,63.1841,1518512798,80.5,32,0,5.06
42,kapaa,us,24.2563,-160.8513,1518511260,71.6,83,75,5.82
43,nikolskoye,ru,44.1668,171.6218,1518510600,28.4,86,90,11.18
44,khatanga,ru,85.7484,103.1877,1518512783,-15.63,70,32,4.16
45,ponta do sol,cv,26.3754,-32.2107,1518512800,68.39,100,64,13.33
46,geraldton,ca,52.6993,-88.2544,1518508800,-11.21,69,5,5.82
47,ushuaia,ar,-64.6802,-63.9442,1518508800,48.2,87,90,17.25
48,rikitea,pf,-41.8217,-125.2309,1518512794,81.22,96,20,19.37
49,qaanaaq,gl,90.2605,-78.8652,1518512802,-23.55,100,8,0.92
50,puerto ayora,ec,5.2357,-92.8965,1518512802,74.96,100,56,5.95
51,ullapool,gb,57.9,-5.0629,1518512803,39.64,100,80,15.57
54,saint-leu,re,-21.5144,53.5089,1518510600,87.8,74,20,19.46
55,hermanus,za,-79.6093,-2.0662,1518512804,83.29,49,0,5.06
56,ilulissat,gl,85.0581,-42.1621,1518511800,-7.61,43,0,12.75
58,whyalla,au,-32.475,136.4342,1518508800,87.8,29,36,13.87
59,ushuaia,ar,-80.3054,-48.8978,1518508800,48.2,87,90,17.25
60,bam,ir,30.5147,58.5465,1518512806,82.03,15,20,2.71
61,castro,cl,-46.0965,-84.9126,1518512788,44.41,100,0,4.61
62,busselton,au,-36.8589,85.2524,1518512807,73.03,91,0,17.02
63,san andres,co,14.8445,-79.4287,1518512808,77.12,100,20,2.15
64,rikitea,pf,-28.3319,-128.5173,1518512794,81.22,96,20,19.37
65,lebu,cl,-34.2576,-99.7529,1518512808,56.83,92,0,20.04
66,geraldton,au,-27.8108,113.2635,1518508800,77,57,0,21.92
67,qaanaaq,gl,78.8436,-74.5039,1518512802,-23.55,100,8,0.92
68,shache,cn,36.7915,77.6805,1518512809,47.87,31,0,3.27
69,port alfred,za,-53.2916,31.9718,1518512793,70.78,98,92,13.78
70,albany,au,-68.8565,112.3264,1518512780,71.41,56,8,13.78
71,nikolskoye,ru,41.7799,173.649,1518510600,28.4,86,90,11.18
72,port augusta,au,-28.0244,136.3374,1518508800,87.8,29,0,13.87
73,viedma,ar,-42.6439,-59.3836,1518512812,54.58,92,0,6.85
74,svetlaya,ru,46.3354,137.4999,1518512812,9.26,100,0,15.12
75,busselton,au,-59.5889,83.0396,1518512807,73.03,91,0,17.02
76,khatanga,ru,76.4676,99.4907,1518512783,-15.63,70,32,4.16
77,nabire,id,-2.9554,135.8921,1518512813,70.15,99,92,1.92
78,mount gambier,au,-37.5502,141.3493,1518512813,73.07,44,20,6.96
79,atuona,pf,9.4741,-137.0277,1518512814,80.54,100,100,14.67
80,bredasdorp,za,-49.2558,22.5838,1518508800,71.6,78,90,17.22
82,bethel,us,50.7216,-160.3298,1518508380,23,92,1,9.17
83,rikitea,pf,-35.2753,-116.7654,1518512794,81.22,96,20,19.37
84,bourail,nc,-26.7946,161.8993,1518512816,73.66,89,92,9.75
85,ozernovskiy,ru,51.8149,156.8408,1518512817,24.34,84,76,22.5
86,villaviciosa,es,45.0095,-5.0654,1518512400,46.4,81,75,12.75
89,talnakh,ru,71.7343,90.9359,1518512782,-2.22,83,88,10.65
90,butaritari,ki,6.301,175.4809,1518512819,82.66,100,20,20.83
91,rikitea,pf,-61.9463,-120.1821,1518512794,81.22,96,20,19.37
92,necochea,ar,-49.892,-54.0363,1518512820,58.09,66,0,12.77
93,mantena,br,-18.6259,-41.0883,1518512820,71.32,96,92,4.16
94,yellowknife,ca,85.2853,-102.8594,1518508800,-0.41,84,90,5.82
95,hilo,us,10.5027,-146.1964,1518508380,73.4,78,90,3.36
96,iqaluit,ca,61.8346,-64.8274,1518509880,-40.01,65,5,2.24
97,kisaran,id,2.9978,99.3972,1518512822,89.54,54,24,3.94
98,talnakh,ru,76.2653,88.0925,1518512782,-2.22,83,88,10.65
99,busselton,au,-83.5712,76.5753,1518512807,73.03,91,0,17.02
100,sola,vu,-12.9091,170.564,1518512823,81.44,96,12,5.39
102,pindi gheb,pk,33.23,72.2221,1518512824,54.04,100,56,6.4
103,doha,qa,24.7977,51.4257,1518508800,78.8,44,0,11.41
104,mukhtolovo,ru,55.4077,43.4486,1518512825,17.95,91,80,4.61
